product_id,product_name,category,description,price,user_query,relevance_label
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,routeru modem,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tech tablette,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,vvooc,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,bt,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,revaleo,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,ze,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco c97a,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoir audio,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,poav,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,in,0
967c10b6,EL DJAZIRA CULD010 MICRO USB,Accessoire_Charge,CULD010 MICRO USB,500 DA,hcargeur,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d link  box,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,hco,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire generral,0
87fe1b18,HOCO Z40 Superior dual port car,Accessoire_Audio,Z40 Superior dual port car,1 200 DA,hoco,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,m1,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tab,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,car,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,4g,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,cléé,1
bbb7bd4f,EL DJAZIRA FCLD012 TYPE C,Accessoire_General,FCLD012 TYPE C,1 900 DA,eldjazira fcld012,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ink,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,micro,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,wiffi,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,wii,1
1071a94c,Revaleo LCH 086 MICRO USB,Accessoire_Charge,LCH 086 MICRO USB,1 200 DA,tecn pova,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,accessoier general,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d teh,1
728231e3,Revaleo RCB 003 MICRO USB,Accessoire_Charge,RCB 003 MICRO USB,500 DA,qc3,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,routeur modem,1
d75151a7,Revaleo TK80 QC3 MICRO USB,Accessoire_Charge,TK80 QC3 MICRO USB,800 DA,acessoire charge,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,cable,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tc tcl,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wifi,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m961,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,accessoire general,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,hoco x85,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,ppop,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,dp1,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tehc,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,art,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hh401,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,link,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tze,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,accessoire charge,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech,1
7d0bb872,HOCO Dual Port C88A MICRO,Accessoire_Audio,Dual Port C88A MICRO,900 DA,ip,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,iwfi,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,routeu rmodem,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,taab,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,routeur modem,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,bade,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,accessoire general,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ervaleo,0
88791391,EL DJAZIRA CCULD009 TYPE C,Accessoire_General,CCULD009 TYPE C,550 DA,silicone,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,ttecno,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,smartphonne,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,zte,1
33b9bb63,Revaleo LC 927 TYPE C,Accessoire_General,LC 927 TYPE C,500 DA,revaleo,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,ttab,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,fclld008,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,h1c1,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,earphone,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,oruteur modem,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,micor,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accesoire general,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,écouteurs,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,hoco cable,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,e djazira,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,accessoire charge,0
ae162e35,D Tech Power Bank DP1 Mini,Accessoire_General,Power Bank DP1 Mini,2 200 DA,dt ech,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
4fb960db,HOCO X88 Charging Cable,Accessoire_Audio,X88 Charging Cable,400 DA,accessoire general,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,link,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,927,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,por,0
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,noe2,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,b1,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,el djaziraa culd002,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wwifi,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tech,1
5ff6b5ed,HOCO ECOUTEUR EQ1,Accessoire_Audio,ECOUTEUR EQ1,2 950 DA,accesssoire audio,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,910m,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,dd link,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,eel djazira,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ca76,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,routeur modem,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,culd002,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,type,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,revaleo lchh,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tecch,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,tabb,0
086b4a7c,EL DJAZIRA FCLD 009 C TYPE C,Accessoire_General,FCLD 009 C TYPE C,1 800 DA,hco dual,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tablettte,1
7aef9c25,HOCO Magnetic U90 TYPE C,Accessoire_Audio,Magnetic U90 TYPE C,1 500 DA,4z0,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,4g,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,3a,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,accessoire general,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,a35,0
